15:21:49 Grounding...
15:21:50 Grounding done (0.22s)
15:21:50 Solving...
15:21:50 Model found (0.60s): [-12, -4480]
%   [composition]  (0 candidate(s))
%     derivedClass: 0  []
%     embeddedObject: 0  []
15:23:29 Writing results to examples/ooa/ooex_vs2010/Debug/ooex7.results

% Stats:
%   atoms: 42476.0
%   bodies: 24473.0
%   rules: 46645.0
%   variables: 15880.0
%   constraints: 103.0
%   choices: 1569431.0
%   conflicts: 333672.0
%   models: 116.0
%   optimal_models: 1.0
%   final_cost: [-12.0, -5684.0]
%   lower_bound: [-12.0, -5684.0]
%   total_time: 99.5103280544281
%   ground_time: 0.22232447983697057
%   time_to_first_model: 0.5960626769810915
%   max_rss_bytes: 74854400
%   solve_time: 98.90590596199036
