09:22:55 Grounding...
09:22:55 Grounding done (0.27s)
09:22:55 Solving...
09:23:01 Model found (6.15s): [-380, -1113])
09:23:09 Model found (14.55s, +0.04s): [-380, -1279])
09:23:09 Model found (14.59s, +0.04s): [-380, -1280])
09:23:09 Model found (14.64s, +0.05s): [-380, -1281])
09:23:09 Model found (14.68s, +0.05s): [-380, -1283])
09:23:09 Model found (14.73s, +0.05s): [-380, -1293])
09:23:09 Model found (14.76s, +0.03s): [-380, -1294])
09:23:09 Model found (14.78s, +0.03s): [-380, -1296])
09:23:09 Model found (14.84s, +0.05s): [-380, -1309])
09:23:10 Model found (14.94s, +0.11s): [-380, -1319])
09:23:10 Model found (15.01s, +0.06s): [-380, -1320])
09:23:10 Model found (15.07s, +0.06s): [-380, -1323])
09:23:10 Model found (15.11s, +0.04s): [-380, -1333])
09:23:10 Model found (15.22s, +0.11s): [-380, -1340])
09:23:10 Model found (15.35s, +0.13s): [-380, -1343])
09:23:10 Model found (15.50s, +0.15s): [-380, -1353])
09:23:10 Model found (15.61s, +0.11s): [-380, -1363])
09:23:10 Model found (15.67s, +0.05s): [-380, -1373])
09:23:10 Model found (15.72s, +0.06s): [-380, -1374])
09:23:10 Model found (15.83s, +0.11s): [-380, -1375])
09:23:11 Model found (15.88s, +0.05s): [-380, -1376])
09:23:11 Model found (15.95s, +0.07s): [-380, -1377])
09:23:11 Model found (15.99s, +0.04s): [-380, -1379])
09:23:11 Model found (16.04s, +0.05s): [-380, -1384])
09:23:11 Model found (16.08s, +0.04s): [-380, -1386])
09:23:11 Model found (16.14s, +0.06s): [-380, -1389])
09:23:11 Model found (16.25s, +0.11s): [-380, -1393])
09:23:11 Model found (16.30s, +0.06s): [-380, -1396])
09:23:11 Model found (16.38s, +0.08s): [-380, -1399])
09:23:11 Model found (16.56s, +0.17s): [-380, -1400])
09:23:11 Model found (16.65s, +0.10s): [-380, -1401])
09:23:11 Model found (16.80s, +0.15s): [-380, -1403])
09:23:12 Model found (16.94s, +0.14s): [-380, -1406])
09:23:12 Model found (17.10s, +0.16s): [-380, -1409])
09:23:12 Model found (17.29s, +0.18s): [-380, -1416])
09:23:12 Model found (17.51s, +0.23s): [-380, -1417])
09:23:12 Model found (17.69s, +0.18s): [-380, -1419])
09:23:12 Model found (17.74s, +0.05s): [-380, -1420])
09:23:13 Model found (17.89s, +0.15s): [-380, -1421])
09:23:13 Model found (17.97s, +0.08s): [-380, -1424])
09:23:13 Model found (18.21s, +0.24s): [-380, -1427])
09:23:13 Model found (18.37s, +0.16s): [-380, -1429])
09:23:14 Model found (19.04s, +0.68s): [-380, -1432])
09:23:14 Model found (19.14s, +0.10s): [-380, -1436])
09:23:14 Model found (19.23s, +0.09s): [-380, -1439])
09:23:14 Model found (19.63s, +0.40s): [-380, -1440])
09:23:15 Model found (20.09s, +0.46s): [-380, -1442])
09:23:15 Model found (20.12s, +0.03s): [-380, -1443])
09:23:15 Model found (20.64s, +0.52s): [-380, -1444])
09:23:17 Model found (22.73s, +2.09s): [-380, -1445])
09:23:17 Model found (22.78s, +0.05s): [-380, -1446])
09:23:18 Model found (22.86s, +0.08s): [-380, -1448])
09:23:18 Model found (22.92s, +0.05s): [-380, -1449])
09:23:18 Model found (23.26s, +0.34s): [-380, -1451])
09:23:18 Model found (23.36s, +0.10s): [-380, -1452])
09:23:19 Model found (23.90s, +0.54s): [-380, -1453])
09:23:19 Model found (24.40s, +0.50s): [-380, -1454])
09:23:19 Model found (24.47s, +0.07s): [-380, -1455])
09:23:20 Model found (25.81s, +1.34s): [-380, -1457])
09:23:21 Model found (25.88s, +0.08s): [-380, -1458])
09:23:21 Model found (26.54s, +0.65s): [-380, -1491])
09:23:21 Model found (26.56s, +0.03s): [-380, -1492])
09:23:21 Model found (26.58s, +0.02s): [-380, -1493])
09:23:21 Model found (26.60s, +0.02s): [-380, -1494])
09:23:21 Model found (26.76s, +0.16s): [-380, -1495])
09:23:21 Model found (26.78s, +0.03s): [-380, -1496])
09:23:21 Model found (26.81s, +0.03s): [-380, -1497])
09:23:21 Model found (26.83s, +0.02s): [-380, -1507])
09:23:22 Model found (26.95s, +0.12s): [-380, -1508])
09:23:22 Model found (26.98s, +0.03s): [-380, -1509])
09:23:22 Model found (27.10s, +0.12s): [-380, -1510])
09:23:22 Model found (27.12s, +0.02s): [-380, -1511])
09:23:22 Model found (27.14s, +0.02s): [-380, -1515])
09:23:22 Model found (27.23s, +0.09s): [-380, -1534])
09:23:22 Model found (27.31s, +0.08s): [-380, -1536])
09:23:22 Model found (27.35s, +0.04s): [-380, -1537])
09:23:22 Model found (27.41s, +0.06s): [-380, -1538])
09:23:22 Model found (27.47s, +0.06s): [-380, -1541])
09:23:22 Model found (27.54s, +0.07s): [-380, -1542])
09:23:22 Model found (27.58s, +0.05s): [-380, -1543])
09:23:22 Model found (27.63s, +0.05s): [-380, -1544])
09:23:22 Model found (27.69s, +0.05s): [-380, -1545])
09:23:22 Model found (27.80s, +0.12s): [-380, -1546])
09:23:23 Model found (27.92s, +0.12s): [-380, -1566])
09:23:23 Model found (27.97s, +0.05s): [-380, -1567])
09:23:23 Model found (28.03s, +0.06s): [-380, -1568])
09:23:23 Model found (28.07s, +0.04s): [-380, -1569])
09:23:23 Model found (28.18s, +0.11s): [-380, -1570])
09:23:23 Model found (28.31s, +0.13s): [-380, -1571])
09:23:23 Model found (28.42s, +0.11s): [-380, -1572])
09:23:23 Model found (28.53s, +0.11s): [-380, -1573])
09:23:23 Model found (28.67s, +0.14s): [-380, -1574])
09:23:23 Model found (28.76s, +0.09s): [-380, -1575])
09:23:24 Model found (28.87s, +0.11s): [-380, -1576])
09:23:24 Model found (28.95s, +0.08s): [-380, -1595])
09:23:24 Model found (29.02s, +0.08s): [-380, -1596])
09:23:24 Model found (29.09s, +0.06s): [-380, -1597])
09:23:24 Model found (29.14s, +0.06s): [-380, -1599])
09:23:24 Model found (29.22s, +0.08s): [-380, -1609])
09:23:24 Model found (29.79s, +0.57s): [-380, -1620])
09:23:25 Model found (30.59s, +0.80s): [-380, -1630])
09:23:25 Model found (30.71s, +0.11s): [-380, -1631])
09:23:25 Model found (30.82s, +0.11s): [-380, -1637])
09:23:26 Model found (30.92s, +0.10s): [-380, -1638])
09:23:26 Model found (31.01s, +0.09s): [-380, -1639])
09:23:26 Model found (31.56s, +0.55s): [-380, -1651])
09:23:26 Model found (31.67s, +0.11s): [-380, -1652])
09:23:27 Model found (31.88s, +0.21s): [-380, -1661])
09:23:27 Model found (31.98s, +0.10s): [-380, -1662])
09:23:27 Model found (32.38s, +0.40s): [-380, -1663])
09:23:27 Model found (32.80s, +0.42s): [-380, -1664])
09:23:28 Model found (33.23s, +0.42s): [-380, -1665])
09:23:28 Model found (33.72s, +0.49s): [-380, -1666])
09:23:28 Model found (33.76s, +0.05s): [-380, -1667])
09:23:30 Model found (35.49s, +1.73s): [-380, -1668])
09:23:31 Model found (36.42s, +0.93s): [-380, -1671])
09:23:31 Model found (36.49s, +0.07s): [-380, -1672])
09:23:31 Model found (36.54s, +0.04s): [-380, -1673])
09:23:31 Model found (36.59s, +0.06s): [-380, -1675])
09:23:32 Model found (37.43s, +0.84s): [-380, -1677])
09:23:32 Model found (37.79s, +0.36s): [-380, -1678])
09:23:34 Model found (38.88s, +1.09s): [-380, -1679])
09:23:34 Model found (38.94s, +0.06s): [-380, -1680])
09:23:34 Model found (39.05s, +0.11s): [-380, -1682])
09:23:34 Model found (39.34s, +0.29s): [-380, -1683])
09:23:34 Model found (39.41s, +0.07s): [-380, -1684])
09:23:34 Model found (39.46s, +0.05s): [-380, -1689])
09:23:34 Model found (39.83s, +0.37s): [-380, -1690])
09:23:35 Model found (39.90s, +0.07s): [-380, -1691])
09:23:35 Model found (40.02s, +0.11s): [-380, -1692])
09:23:35 Model found (40.10s, +0.08s): [-380, -1693])
09:23:35 Model found (40.16s, +0.06s): [-380, -1694])
09:23:35 Model found (40.22s, +0.06s): [-380, -1696])
09:23:35 Model found (40.31s, +0.09s): [-380, -1697])
09:23:35 Model found (40.37s, +0.06s): [-380, -1698])
09:23:35 Model found (40.42s, +0.06s): [-380, -1699])
09:23:35 Model found (40.46s, +0.04s): [-380, -1700])
09:23:35 Model found (40.52s, +0.06s): [-380, -1701])
09:23:36 Model found (41.00s, +0.48s): [-380, -1713])
09:23:36 Model found (41.08s, +0.08s): [-380, -1714])
09:23:36 Model found (41.16s, +0.09s): [-380, -1720])
09:23:36 Model found (41.24s, +0.07s): [-380, -1721])
09:23:36 Model found (41.39s, +0.15s): [-380, -1722])
09:23:36 Model found (41.51s, +0.13s): [-380, -1723])
09:23:36 Model found (41.56s, +0.05s): [-380, -1724])
09:23:37 Model found (42.47s, +0.91s): [-380, -1725])
09:23:41 Model found (46.13s, +3.67s): [-380, -1726])
09:23:45 Model found (50.50s, +4.36s): [-380, -1727])
09:23:48 Model found (53.19s, +2.69s): [-380, -1728])
09:23:48 Model found (53.24s, +0.05s): [-380, -1729])
09:23:48 Model found (53.29s, +0.05s): [-380, -1730])
09:23:48 Model found (53.34s, +0.05s): [-380, -1731])
09:23:48 Model found (53.41s, +0.08s): [-380, -1732])
09:23:50 Model found (55.26s, +1.84s): [-380, -1733])
09:23:50 Model found (55.30s, +0.04s): [-380, -1734])
09:23:51 Model found (55.87s, +0.57s): [-380, -1740])
09:23:51 Model found (55.94s, +0.07s): [-380, -1741])
09:23:51 Model found (56.57s, +0.64s): [-380, -1742])
09:23:53 Model found (57.96s, +1.38s): [-380, -1743])
09:23:53 Model found (58.00s, +0.04s): [-380, -1744])
09:23:54 Model found (59.60s, +1.61s): [-380, -1745])
09:23:54 Model found (59.68s, +0.07s): [-380, -1750])
09:23:54 Model found (59.74s, +0.06s): [-380, -1751])
09:23:54 Model found (59.80s, +0.06s): [-380, -1752])
09:23:55 Model found (60.39s, +0.59s): [-380, -1753])
09:23:55 Model found (60.42s, +0.03s): [-380, -1754])
09:23:58 Model found (62.95s, +2.54s): [-380, -1760])
09:23:58 Model found (63.03s, +0.07s): [-380, -1761])
09:23:58 Model found (63.08s, +0.06s): [-380, -1762])
09:23:58 Model found (63.16s, +0.08s): [-380, -1763])
09:23:58 Model found (63.20s, +0.04s): [-380, -1764])
09:24:04 Model found (69.23s, +6.03s): [-380, -1769])
09:24:04 Model found (69.30s, +0.07s): [-380, -1770])
09:24:04 Model found (69.35s, +0.05s): [-380, -1771])
09:24:05 Model found (70.64s, +1.29s): [-380, -1772])
09:24:07 Model found (72.07s, +1.43s): [-380, -1773])
09:24:07 Model found (72.14s, +0.07s): [-380, -1774])
09:24:12 Model found (77.77s, +5.63s): [-380, -1780])
09:24:12 Model found (77.84s, +0.07s): [-380, -1781])
09:24:13 Model found (77.93s, +0.09s): [-380, -1782])
09:24:13 Model found (78.04s, +0.11s): [-380, -1783])
09:24:13 Model found (78.16s, +0.13s): [-380, -1784])
09:24:18 Model found (82.89s, +4.72s): [-380, -1785])
09:24:18 Model found (83.07s, +0.19s): [-380, -1789])
09:24:18 Model found (83.14s, +0.06s): [-380, -1790])
09:24:18 Model found (83.17s, +0.03s): [-380, -1791])
09:24:18 Model found (83.21s, +0.04s): [-380, -1792])
09:24:18 Model found (83.28s, +0.07s): [-380, -1793])
09:24:18 Model found (83.48s, +0.20s): [-380, -1794])
09:24:21 Model found (85.96s, +2.49s): [-380, -1800])
09:24:21 Model found (86.04s, +0.07s): [-380, -1801])
09:24:21 Model found (86.09s, +0.05s): [-380, -1802])
09:24:21 Model found (86.18s, +0.09s): [-380, -1803])
09:24:21 Model found (86.26s, +0.08s): [-380, -1804])
09:24:26 Model found (91.20s, +4.93s): [-380, -1805])
09:24:26 Model found (91.35s, +0.16s): [-380, -1806])
09:24:26 Model found (91.68s, +0.33s): [-380, -1807])
09:24:27 Model found (92.69s, +1.01s): [-380, -1813])
09:24:28 Model found (93.06s, +0.37s): [-380, -1814])
09:24:29 Model found (94.17s, +1.11s): [-380, -1815])
09:24:29 Model found (94.30s, +0.12s): [-380, -1823])
09:24:29 Model found (94.39s, +0.09s): [-380, -1824])
09:24:32 Model found (97.35s, +2.96s): [-380, -1832])
09:24:32 Model found (97.42s, +0.07s): [-380, -1833])
09:24:32 Model found (97.52s, +0.10s): [-380, -1834])
09:24:35 Model found (100.32s, +2.80s): [-380, -1835])
09:24:35 Model found (100.53s, +0.21s): [-380, -1842])
09:24:35 Model found (100.59s, +0.07s): [-380, -1843])
09:24:35 Model found (100.69s, +0.09s): [-380, -1844])
09:24:41 Model found (106.24s, +5.55s): [-380, -1845])
09:24:54 Model found (119.65s, +13.41s): [-380, -1848])
09:24:55 Model found (120.31s, +0.66s): [-380, -1849])
09:25:06 Model found (131.39s, +11.07s): [-380, -1851])
09:25:06 Model found (131.50s, +0.11s): [-380, -1852])
09:25:25 Model found (150.04s, +18.54s): [-380, -1855])
09:26:16 Model found (201.28s, +51.24s): [-380, -1856])
09:26:16 Model found (201.64s, +0.37s): [-380, -1857])
09:26:44 Model found (229.10s, +27.45s): [-380, -1859])
09:26:44 Model found (229.18s, +0.08s): [-380, -1860])
09:26:44 Model found (229.25s, +0.08s): [-380, -1862])
09:26:45 Model found (230.18s, +0.93s): [-380, -1864])
09:26:52 Model found (237.82s, +7.64s): [-380, -1866])
09:26:53 Model found (237.94s, +0.11s): [-380, -1868])
09:26:53 Model found (238.65s, +0.72s): [-380, -1869])
09:26:55 Model found (239.99s, +1.34s): [-380, -1872])
09:26:57 Model found (242.34s, +2.35s): [-380, -1874])
09:26:58 Model found (243.09s, +0.74s): [-380, -1883])
09:26:59 Model found (243.95s, +0.87s): [-380, -1886])
09:26:59 Model found (244.73s, +0.78s): [-380, -1887])
09:27:00 Model found (245.09s, +0.36s): [-380, -1888])
09:27:01 Model found (246.33s, +1.24s): [-380, -1889])
09:27:01 Model found (246.72s, +0.39s): [-380, -1896])
09:27:02 Model found (247.04s, +0.31s): [-380, -1897])
09:27:02 Model found (247.19s, +0.15s): [-380, -1898])
09:27:04 Model found (249.56s, +2.37s): [-380, -1903])
09:27:05 Model found (249.98s, +0.42s): [-380, -1905])
09:27:09 Model found (253.88s, +3.90s): [-380, -1906])
09:27:09 Model found (254.05s, +0.17s): [-380, -1908])
09:27:17 Model found (262.57s, +8.52s): [-380, -1915])
09:27:21 Model found (266.58s, +4.01s): [-380, -1918])
09:27:34 Model found (279.08s, +12.50s): [-380, -1920])
09:27:34 Model found (279.26s, +0.18s): [-380, -1921])
09:27:35 Model found (280.61s, +1.35s): [-380, -1922])
09:27:37 Model found (282.68s, +2.07s): [-380, -1923])
09:27:38 Model found (282.94s, +0.26s): [-380, -1924])
09:27:42 Model found (287.13s, +4.20s): [-380, -1925])
09:27:44 Model found (289.06s, +1.92s): [-380, -1926])
09:27:45 Model found (289.87s, +0.81s): [-380, -1927])
09:27:47 Model found (292.58s, +2.71s): [-380, -1928])
09:27:47 Model found (292.71s, +0.13s): [-380, -1929])
09:27:48 Model found (293.68s, +0.97s): [-380, -1930])
09:27:55 Solving done: TIME LIMIT REACHED (300.51s)
% TIME LIMIT REACHED

Answer: 290
