14:06:24 Grounding...
14:06:24 Grounding done (0.30s)
14:06:24 Solving...
14:06:25 Model found (1.31s): [-132, -831]
14:06:26 Model found (2.41s, +0.01s): [-176, -932]
14:06:26 Model found (2.44s, +0.03s): [-176, -933]
14:06:26 Model found (2.47s, +0.03s): [-176, -934]
14:06:26 Model found (2.49s, +0.02s): [-176, -935]
14:06:26 Model found (2.50s, +0.01s): [-176, -936]
14:06:26 Model found (2.52s, +0.02s): [-176, -937]
14:06:26 Model found (2.54s, +0.02s): [-176, -938]
14:06:26 Model found (2.56s, +0.01s): [-176, -939]
14:06:26 Model found (2.58s, +0.02s): [-176, -940]
14:06:26 Model found (2.64s, +0.07s): [-176, -941]
14:06:26 Model found (2.67s, +0.02s): [-176, -942]
14:06:26 Model found (2.69s, +0.03s): [-176, -943]
14:06:27 Model found (2.85s, +0.16s): [-176, -944]
14:06:27 Model found (2.88s, +0.03s): [-176, -945]
14:06:27 Model found (2.90s, +0.03s): [-176, -946]
14:06:27 Model found (2.99s, +0.09s): [-176, -947]
14:06:27 Model found (3.13s, +0.14s): [-176, -948]
14:06:27 Model found (3.22s, +0.09s): [-176, -952]
14:06:27 Model found (3.24s, +0.02s): [-176, -953]
14:06:27 Model found (3.27s, +0.02s): [-176, -954]
14:06:27 Model found (3.32s, +0.05s): [-176, -955]
14:06:27 Model found (3.35s, +0.03s): [-176, -956]
14:06:27 Model found (3.42s, +0.07s): [-176, -957]
14:06:27 Model found (3.45s, +0.03s): [-176, -958]
14:06:27 Model found (3.52s, +0.07s): [-176, -959]
14:06:27 Model found (3.57s, +0.04s): [-176, -960]
14:06:27 Model found (3.62s, +0.06s): [-176, -961]
14:06:28 Model found (3.83s, +0.20s): [-176, -962]
14:06:28 Model found (3.97s, +0.15s): [-176, -963]
14:06:28 Model found (4.09s, +0.12s): [-176, -970]
14:06:28 Model found (4.29s, +0.20s): [-176, -971]
14:06:28 Model found (4.45s, +0.16s): [-176, -972]
14:06:28 Model found (4.67s, +0.22s): [-176, -973]
14:06:29 Model found (4.82s, +0.15s): [-176, -974]
14:06:29 Model found (4.95s, +0.12s): [-176, -975]
14:06:29 Model found (5.07s, +0.12s): [-176, -976]
14:06:29 Model found (5.16s, +0.09s): [-176, -977]
14:06:29 Model found (5.19s, +0.03s): [-176, -978]
14:06:29 Model found (5.30s, +0.11s): [-180, -978]
14:06:29 Model found (5.38s, +0.08s): [-184, -979]
14:06:29 Model found (5.44s, +0.06s): [-184, -980]
14:06:29 Model found (5.46s, +0.02s): [-184, -990]
14:06:29 Model found (5.49s, +0.03s): [-184, -999]
14:06:29 Model found (5.53s, +0.03s): [-188, -991]
14:06:29 Model found (5.62s, +0.09s): [-188, -1000]
14:06:29 Model found (5.64s, +0.03s): [-188, -1001]
14:06:29 Model found (5.66s, +0.02s): [-188, -1010]
14:06:30 Model found (5.74s, +0.08s): [-188, -1011]
14:06:30 Model found (5.90s, +0.16s): [-192, -1000]
14:06:30 Model found (5.98s, +0.08s): [-192, -1001]
14:06:30 Model found (6.00s, +0.02s): [-192, -1002]
14:06:30 Model found (6.04s, +0.04s): [-192, -1011]
14:06:30 Model found (6.06s, +0.02s): [-192, -1012]
14:06:30 Model found (6.08s, +0.02s): [-192, -1021]
14:06:30 Model found (6.12s, +0.03s): [-192, -1022]
14:06:30 Model found (6.17s, +0.05s): [-192, -1024]
14:06:30 Model found (6.42s, +0.25s): [-192, -1025]
14:06:30 Model found (6.52s, +0.10s): [-192, -1027]
14:06:30 Model found (6.58s, +0.06s): [-192, -1028]
14:06:30 Model found (6.62s, +0.04s): [-192, -1029]
14:06:30 Model found (6.65s, +0.03s): [-192, -1030]
14:06:31 Model found (6.79s, +0.13s): [-192, -1031]
14:06:31 Model found (6.82s, +0.03s): [-192, -1032]
14:06:31 Model found (6.85s, +0.03s): [-192, -1033]
14:06:31 Model found (6.87s, +0.02s): [-192, -1034]
14:06:31 Model found (6.92s, +0.05s): [-192, -1035]
14:06:31 Model found (7.12s, +0.19s): [-192, -1039]
14:06:31 Model found (7.17s, +0.06s): [-192, -1040]
14:06:31 Model found (7.43s, +0.26s): [-192, -1045]
14:06:31 Model found (7.69s, +0.25s): [-192, -1046]
14:06:32 Model found (8.30s, +0.61s): [-192, -1047]
14:06:32 Model found (8.61s, +0.32s): [-192, -1057]
14:06:33 Model found (9.12s, +0.51s): [-192, -1058]
14:06:33 Model found (9.37s, +0.25s): [-192, -1059]
14:06:33 Model found (9.40s, +0.03s): [-192, -1060]
14:06:33 Model found (9.65s, +0.25s): [-192, -1063]
14:06:34 Model found (9.80s, +0.15s): [-192, -1064]
14:06:34 Model found (9.84s, +0.04s): [-192, -1083]
14:06:34 Model found (9.96s, +0.12s): [-192, -1084]
14:06:34 Model found (10.02s, +0.06s): [-192, -1088]
14:06:34 Model found (10.29s, +0.27s): [-192, -1089]
14:06:35 Model found (10.75s, +0.46s): [-192, -1090]
14:06:35 Model found (10.86s, +0.11s): [-192, -1098]
14:06:35 Model found (10.94s, +0.08s): [-192, -1099]
14:06:35 Model found (11.25s, +0.31s): [-192, -1100]
14:06:35 Model found (11.36s, +0.11s): [-192, -1109]
14:06:35 Model found (11.72s, +0.36s): [-192, -1110]
14:06:36 Model found (11.82s, +0.10s): [-208, -1114]
14:06:36 Model found (11.90s, +0.08s): [-208, -1124]
14:06:36 Model found (12.12s, +0.22s): [-208, -1127]
14:06:36 Model found (12.19s, +0.07s): [-208, -1140]
14:06:36 Model found (12.24s, +0.05s): [-208, -1147]
14:06:36 Model found (12.34s, +0.10s): [-208, -1150]
14:06:36 Model found (12.69s, +0.35s): [-208, -1153]
14:06:37 Model found (13.37s, +0.67s): [-208, -1156]
14:06:37 Model found (13.43s, +0.06s): [-208, -1157]
14:06:37 Model found (13.66s, +0.23s): [-208, -1159]
14:06:37 Model found (13.71s, +0.05s): [-208, -1160]
14:06:38 Model found (13.78s, +0.07s): [-208, -1163]
14:06:38 Model found (14.04s, +0.27s): [-208, -1166]
14:06:40 Model found (15.99s, +1.94s): [-208, -1167]
14:06:40 Model found (16.10s, +0.11s): [-208, -1168]
14:06:40 Model found (16.25s, +0.15s): [-208, -1170]
14:06:40 Model found (16.32s, +0.07s): [-208, -1175]
14:06:40 Model found (16.40s, +0.08s): [-208, -1176]
14:06:40 Model found (16.44s, +0.04s): [-208, -1177]
14:06:40 Model found (16.56s, +0.12s): [-208, -1178]
14:06:41 Model found (17.58s, +1.02s): [-208, -1180]
14:06:41 Model found (17.68s, +0.10s): [-208, -1181]
14:06:42 Model found (18.47s, +0.79s): [-208, -1182]
14:06:43 Model found (18.78s, +0.31s): [-208, -1187]
14:06:43 Model found (18.85s, +0.07s): [-208, -1188]
14:06:43 Model found (18.93s, +0.08s): [-208, -1190]
14:06:43 Model found (19.00s, +0.07s): [-208, -1191]
14:06:43 Model found (19.33s, +0.33s): [-208, -1192]
14:06:45 Model found (21.36s, +2.03s): [-208, -1193]
14:06:45 Model found (21.72s, +0.36s): [-208, -1194]
14:06:46 Model found (22.60s, +0.89s): [-208, -1195]
14:06:47 Model found (23.19s, +0.59s): [-208, -1196]
14:06:47 Model found (23.71s, +0.52s): [-208, -1197]
14:06:48 Model found (23.84s, +0.13s): [-208, -1198]
14:06:48 Model found (23.87s, +0.03s): [-208, -1199]
14:06:48 Model found (23.90s, +0.03s): [-208, -1200]
14:06:48 Model found (23.98s, +0.07s): [-208, -1201]
14:06:48 Model found (24.19s, +0.21s): [-208, -1202]
14:06:48 Model found (24.66s, +0.47s): [-208, -1203]
14:06:49 Model found (24.79s, +0.13s): [-208, -1204]
14:06:50 Model found (25.73s, +0.94s): [-208, -1205]
14:06:54 Model found (30.61s, +4.88s): [-208, -1206]
14:06:55 Model found (31.14s, +0.52s): [-208, -1207]
14:06:55 Model found (31.24s, +0.10s): [-208, -1208]
14:06:57 Model found (33.22s, +1.98s): [-208, -1209]
14:06:57 Model found (33.25s, +0.03s): [-208, -1210]
14:06:57 Model found (33.69s, +0.43s): [-208, -1211]
14:06:58 Model found (33.86s, +0.17s): [-208, -1212]
14:06:58 Model found (33.90s, +0.04s): [-208, -1213]
14:06:58 Model found (33.96s, +0.06s): [-208, -1215]
14:06:58 Model found (34.03s, +0.07s): [-208, -1217]
14:06:58 Model found (34.08s, +0.06s): [-208, -1218]
14:06:58 Model found (34.12s, +0.04s): [-208, -1220]
14:06:58 Model found (34.25s, +0.13s): [-208, -1221]
14:06:58 Model found (34.40s, +0.15s): [-208, -1222]
14:06:58 Model found (34.50s, +0.10s): [-208, -1227]
14:06:58 Model found (34.56s, +0.06s): [-208, -1228]
14:06:58 Model found (34.63s, +0.07s): [-208, -1230]
14:06:58 Model found (34.68s, +0.05s): [-208, -1231]
14:06:59 Model found (34.73s, +0.05s): [-208, -1232]
14:06:59 Model found (35.09s, +0.36s): [-216, -1210]
14:06:59 Model found (35.15s, +0.07s): [-216, -1220]
14:06:59 Model found (35.20s, +0.04s): [-216, -1230]
14:06:59 Model found (35.28s, +0.08s): [-216, -1240]
14:06:59 Model found (35.42s, +0.14s): [-216, -1243]
14:06:59 Model found (35.46s, +0.05s): [-216, -1253]
14:06:59 Model found (35.64s, +0.17s): [-216, -1256]
14:06:59 Model found (35.69s, +0.06s): [-220, -1244]
14:07:00 Model found (35.79s, +0.10s): [-220, -1254]
14:07:00 Model found (35.96s, +0.17s): [-220, -1257]
14:07:00 Model found (36.03s, +0.07s): [-220, -1270]
14:07:00 Model found (36.16s, +0.12s): [-220, -1273]
14:07:00 Model found (36.64s, +0.48s): [-220, -1274]
14:07:04 Model found (40.21s, +3.57s): [-220, -1275]
14:07:11 Model found (46.90s, +6.69s): [-236, -1241]
14:07:11 Model found (47.04s, +0.14s): [-236, -1242]
14:07:11 Model found (47.09s, +0.05s): [-236, -1243]
14:07:11 Model found (47.15s, +0.06s): [-236, -1251]
14:07:11 Model found (47.24s, +0.08s): [-236, -1252]
14:07:11 Model found (47.28s, +0.04s): [-236, -1253]
14:07:15 Model found (51.37s, +4.09s): [-236, -1254]
14:07:17 Model found (53.20s, +1.83s): [-236, -1255]
14:07:21 Model found (57.29s, +4.09s): [-240, -1246]
14:07:21 Model found (57.44s, +0.15s): [-240, -1247]
14:07:21 Model found (57.48s, +0.04s): [-240, -1248]
14:07:21 Model found (57.52s, +0.04s): [-240, -1249]
14:07:21 Model found (57.63s, +0.11s): [-240, -1258]
14:07:21 Model found (57.72s, +0.09s): [-240, -1259]
14:07:23 Model found (58.89s, +1.17s): [-240, -1260]
14:07:24 Model found (59.93s, +1.05s): [-240, -1261]
14:07:24 Model found (60.61s, +0.68s): [-240, -1263]
14:07:25 Model found (61.55s, +0.94s): [-240, -1264]
14:07:26 Model found (61.97s, +0.42s): [-240, -1265]
14:07:27 Model found (63.34s, +1.37s): [-244, -1249]
14:07:27 Model found (63.48s, +0.14s): [-244, -1250]
14:07:27 Model found (63.53s, +0.04s): [-244, -1260]
14:07:27 Model found (63.65s, +0.12s): [-244, -1270]
14:07:28 Model found (63.78s, +0.13s): [-244, -1272]
14:07:28 Model found (63.89s, +0.10s): [-248, -1261]
14:07:28 Model found (63.99s, +0.11s): [-248, -1271]
14:07:28 Model found (64.09s, +0.10s): [-248, -1273]
14:07:28 Model found (64.19s, +0.10s): [-248, -1281]
14:07:28 Model found (64.30s, +0.11s): [-252, -1272]
14:07:28 Model found (64.44s, +0.13s): [-252, -1274]
14:07:28 Model found (64.50s, +0.06s): [-252, -1281]
14:07:28 Model found (64.58s, +0.08s): [-252, -1282]
14:07:28 Model found (64.66s, +0.09s): [-252, -1292]
14:07:29 Model found (64.93s, +0.26s): [-260, -1284]
14:07:29 Model found (65.03s, +0.10s): [-260, -1294]
14:07:29 Model found (65.10s, +0.07s): [-260, -1304]
14:07:29 Model found (65.39s, +0.29s): [-260, -1314]
14:07:31 Model found (66.75s, +1.36s): [-260, -1315]
14:07:31 Model found (66.89s, +0.14s): [-260, -1328]
14:07:31 Model found (66.97s, +0.07s): [-268, -1838]
14:07:32 Model found (67.83s, +0.87s): [-268, -1842]
14:07:36 Model found (72.12s, +4.29s): [-272, -1245]
14:07:36 Model found (72.24s, +0.12s): [-272, -1248]
14:07:36 Model found (72.65s, +0.41s): [-272, -1249]
14:07:37 Model found (73.63s, +0.98s): [-272, -1250]
14:07:38 Model found (74.44s, +0.81s): [-272, -1251]
14:07:38 Model found (74.51s, +0.07s): [-272, -1252]
14:07:38 Model found (74.59s, +0.08s): [-272, -1254]
14:07:39 Model found (74.98s, +0.39s): [-272, -1255]
14:07:39 Model found (75.13s, +0.15s): [-272, -1257]
14:07:40 Model found (75.82s, +0.69s): [-272, -1258]
14:07:40 Model found (76.10s, +0.28s): [-272, -1259]
14:07:40 Model found (76.14s, +0.04s): [-272, -1260]
14:07:40 Model found (76.19s, +0.05s): [-272, -1264]
14:07:40 Model found (76.28s, +0.09s): [-272, -1265]
14:07:40 Model found (76.36s, +0.08s): [-272, -1266]
14:07:40 Model found (76.57s, +0.21s): [-272, -1267]
14:07:40 Model found (76.63s, +0.06s): [-272, -1268]
14:07:46 Model found (81.94s, +5.31s): [-276, -1258]
14:07:46 Model found (82.19s, +0.25s): [-276, -1259]
14:07:46 Model found (82.31s, +0.12s): [-276, -1265]
14:07:46 Model found (82.43s, +0.12s): [-276, -1266]
14:07:46 Model found (82.50s, +0.06s): [-276, -1267]
14:07:46 Model found (82.54s, +0.04s): [-276, -1268]
14:07:46 Model found (82.59s, +0.05s): [-276, -1269]
14:07:47 Model found (82.85s, +0.26s): [-276, -1270]
14:07:47 Model found (82.97s, +0.12s): [-276, -1271]
14:07:47 Model found (83.49s, +0.52s): [-276, -1278]
14:07:47 Model found (83.64s, +0.15s): [-276, -1279]
14:07:48 Model found (83.85s, +0.21s): [-276, -1280]
14:07:48 Model found (83.94s, +0.09s): [-276, -1281]
14:07:52 Model found (88.71s, +4.77s): [-276, -1282]
14:07:53 Model found (89.19s, +0.47s): [-276, -1284]
14:07:53 Model found (89.26s, +0.08s): [-276, -1285]
14:07:53 Model found (89.33s, +0.06s): [-276, -1286]
14:07:53 Model found (89.38s, +0.05s): [-276, -1287]
14:07:53 Model found (89.47s, +0.10s): [-276, -1288]
14:07:53 Model found (89.63s, +0.15s): [-276, -1289]
14:07:54 Model found (89.85s, +0.22s): [-276, -1290]
14:07:54 Model found (90.09s, +0.24s): [-276, -1291]
14:08:03 Model found (98.98s, +8.89s): [-288, -1231]
14:08:03 Model found (99.11s, +0.13s): [-288, -1232]
14:08:03 Model found (99.18s, +0.07s): [-288, -1233]
14:08:03 Model found (99.32s, +0.13s): [-288, -1234]
14:08:03 Model found (99.45s, +0.14s): [-288, -1238]
14:08:03 Model found (99.54s, +0.09s): [-288, -1239]
14:08:03 Model found (99.59s, +0.05s): [-288, -1240]
14:08:03 Model found (99.65s, +0.06s): [-288, -1241]
14:08:03 Model found (99.70s, +0.05s): [-288, -1242]
14:08:04 Model found (99.78s, +0.08s): [-288, -1243]
14:08:04 Model found (99.93s, +0.14s): [-288, -1244]
14:08:04 Model found (100.11s, +0.18s): [-288, -1249]
14:08:04 Model found (100.25s, +0.14s): [-288, -1250]
14:08:04 Model found (100.71s, +0.47s): [-288, -1251]
14:08:05 Model found (101.16s, +0.45s): [-288, -1252]
14:08:05 Model found (101.30s, +0.13s): [-288, -1253]
14:08:05 Model found (101.35s, +0.05s): [-288, -1254]
14:08:05 Model found (101.50s, +0.15s): [-288, -1259]
14:08:05 Model found (101.61s, +0.12s): [-288, -1260]
14:08:05 Model found (101.68s, +0.07s): [-288, -1262]
14:08:06 Model found (101.78s, +0.10s): [-288, -1263]
14:08:06 Model found (102.15s, +0.37s): [-288, -1271]
14:08:06 Model found (102.40s, +0.24s): [-288, -1272]
14:08:07 Model found (102.97s, +0.57s): [-288, -1273]
14:08:07 Model found (103.05s, +0.08s): [-288, -1277]
14:08:07 Model found (103.19s, +0.13s): [-288, -1279]
14:08:07 Model found (103.33s, +0.14s): [-288, -1281]
14:08:07 Model found (103.44s, +0.11s): [-288, -1282]
14:08:08 Model found (103.94s, +0.51s): [-288, -1283]
14:08:08 Model found (104.01s, +0.07s): [-288, -1286]
14:08:08 Model found (104.14s, +0.12s): [-288, -1287]
14:08:09 Model found (104.94s, +0.81s): [-288, -1288]
14:08:09 Model found (105.00s, +0.06s): [-288, -1289]
14:08:09 Model found (105.16s, +0.16s): [-288, -1290]
14:08:09 Model found (105.19s, +0.03s): [-288, -1291]
14:08:09 Model found (105.32s, +0.13s): [-288, -1292]
14:08:10 Model found (106.12s, +0.80s): [-288, -1293]
14:08:10 Model found (106.23s, +0.11s): [-288, -1294]
14:08:10 Model found (106.37s, +0.13s): [-288, -1295]
14:08:10 Model found (106.63s, +0.27s): [-288, -1296]
14:08:10 Model found (106.66s, +0.03s): [-288, -1297]
14:08:11 Model found (107.05s, +0.39s): [-288, -1299]
14:08:11 Model found (107.13s, +0.08s): [-288, -1300]
14:08:11 Model found (107.19s, +0.07s): [-288, -1302]
14:08:12 Model found (107.84s, +0.64s): [-288, -1303]
14:08:14 Model found (109.77s, +1.94s): [-288, -1304]
14:08:15 Model found (110.83s, +1.06s): [-288, -1310]
14:08:15 Model found (110.96s, +0.13s): [-288, -1311]
14:08:15 Model found (111.20s, +0.24s): [-288, -1313]
14:08:15 Model found (111.34s, +0.14s): [-288, -1314]
14:08:15 Model found (111.37s, +0.03s): [-304, -1682]
14:08:16 Model found (112.10s, +0.73s): [-348, -1312]
14:08:16 Model found (112.20s, +0.10s): [-348, -1322]
14:08:16 Model found (112.25s, +0.05s): [-348, -1323]
14:08:16 Model found (112.60s, +0.35s): [-348, -1324]
14:08:16 Model found (112.63s, +0.03s): [-348, -1325]
14:08:16 Model found (112.67s, +0.04s): [-348, -1327]
14:08:17 Model found (112.78s, +0.11s): [-348, -1328]
14:08:17 Model found (113.31s, +0.52s): [-348, -1333]
14:08:17 Model found (113.38s, +0.07s): [-348, -1334]
14:08:17 Model found (113.42s, +0.04s): [-348, -1335]
14:08:18 Model found (114.19s, +0.78s): [-348, -1336]
14:08:18 Model found (114.47s, +0.27s): [-348, -1338]
14:08:19 Model found (114.92s, +0.46s): [-348, -1344]
14:08:19 Model found (115.04s, +0.12s): [-348, -1345]
14:08:19 Model found (115.22s, +0.18s): [-348, -1348]
14:08:20 Model found (116.06s, +0.84s): [-348, -1354]
14:08:20 Model found (116.13s, +0.07s): [-348, -1355]
14:08:20 Model found (116.26s, +0.13s): [-348, -1356]
14:08:20 Model found (116.62s, +0.36s): [-348, -1357]
14:08:21 Model found (117.29s, +0.67s): [-348, -1358]
14:08:22 Model found (118.09s, +0.79s): [-348, -1359]
14:08:22 Model found (118.11s, +0.03s): [-348, -1360]
14:08:24 Model found (119.84s, +1.73s): [-348, -1361]
14:08:24 Model found (120.23s, +0.39s): [-348, -1362]
14:08:24 Model found (120.39s, +0.15s): [-348, -1363]
14:08:24 Model found (120.69s, +0.31s): [-348, -1364]
14:08:25 Model found (120.86s, +0.17s): [-348, -1365]
14:08:32 Model found (128.36s, +7.50s): [-348, -1367]
14:08:35 Model found (130.86s, +2.50s): [-348, -1368]
14:08:36 Model found (132.31s, +1.45s): [-348, -1369]
14:08:38 Model found (134.70s, +2.39s): [-348, -1371]
14:08:39 Model found (134.89s, +0.19s): [-348, -1372]
14:08:39 Model found (134.97s, +0.07s): [-348, -1373]
14:08:39 Model found (135.12s, +0.16s): [-348, -1374]
14:08:44 Model found (140.71s, +5.59s): [-348, -1375]
14:08:45 Model found (141.23s, +0.52s): [-348, -1382]
14:08:45 Model found (141.34s, +0.11s): [-348, -1383]
14:08:45 Model found (141.40s, +0.06s): [-348, -1384]
14:08:45 Model found (141.47s, +0.06s): [-348, -1385]
14:08:47 Model found (143.58s, +2.11s): [-348, -1390]
14:08:47 Model found (143.65s, +0.07s): [-348, -1391]
14:08:47 Model found (143.68s, +0.04s): [-348, -1392]
14:08:47 Model found (143.70s, +0.02s): [-348, -1393]
14:08:48 Model found (144.43s, +0.73s): [-348, -1394]
14:08:49 Model found (144.75s, +0.32s): [-348, -1395]
14:08:49 Model found (145.67s, +0.92s): [-348, -1396]
14:08:51 Model found (147.23s, +1.56s): [-348, -1397]
14:08:51 Model found (147.44s, +0.21s): [-348, -1398]
14:08:53 Model found (149.35s, +1.91s): [-348, -1399]
14:09:00 Model found (156.51s, +7.16s): [-348, -1406]
14:09:01 Model found (156.77s, +0.26s): [-348, -1407]
14:09:02 Model found (158.34s, +1.57s): [-348, -1408]
14:09:03 Model found (159.50s, +1.16s): [-348, -1409]
14:09:05 Model found (161.27s, +1.77s): [-348, -1411]
14:09:05 Model found (161.34s, +0.07s): [-348, -1412]
14:09:05 Model found (161.46s, +0.12s): [-348, -1413]
14:09:06 Model found (162.44s, +0.98s): [-348, -1414]
14:09:08 Model found (163.73s, +1.29s): [-348, -1415]
14:09:09 Model found (164.88s, +1.15s): [-348, -1416]
14:09:14 Model found (170.46s, +5.58s): [-348, -1417]
14:09:14 Model found (170.55s, +0.09s): [-348, -1418]
14:09:16 Model found (172.57s, +2.02s): [-352, -1403]
14:09:17 Model found (172.77s, +0.19s): [-352, -1404]
14:09:17 Model found (172.85s, +0.08s): [-352, -1405]
14:09:17 Model found (172.87s, +0.02s): [-352, -1407]
14:09:17 Model found (173.00s, +0.13s): [-352, -1414]
14:09:17 Model found (173.11s, +0.11s): [-352, -1415]
14:09:17 Model found (173.14s, +0.03s): [-352, -1417]
14:09:17 Model found (173.29s, +0.14s): [-352, -1418]
14:09:17 Model found (173.38s, +0.10s): [-352, -1419]
14:09:17 Model found (173.41s, +0.03s): [-352, -1420]
14:09:17 Model found (173.49s, +0.08s): [-352, -1424]
14:09:17 Model found (173.59s, +0.10s): [-352, -1425]
14:09:17 Model found (173.65s, +0.06s): [-352, -1426]
14:09:17 Model found (173.67s, +0.03s): [-352, -1428]
14:09:24 Model found (180.21s, +6.54s): [-352, -1429]
14:09:25 Model found (181.63s, +1.42s): [-352, -1430]
14:09:28 Model found (184.32s, +2.69s): [-352, -1432]
14:09:29 Model found (185.69s, +1.38s): [-352, -1433]
14:09:52 Model found (208.22s, +22.53s): [-352, -1439]
14:09:52 Model found (208.33s, +0.11s): [-352, -1440]
14:09:52 Model found (208.48s, +0.15s): [-352, -1441]
14:09:52 Model found (208.68s, +0.20s): [-352, -1442]
14:10:08 Model found (224.69s, +16.01s): [-352, -1444]
14:10:09 Model found (224.78s, +0.09s): [-352, -1445]
14:10:09 Model found (224.81s, +0.03s): [-352, -1446]
14:10:09 Model found (225.18s, +0.37s): [-352, -1447]
14:10:09 Model found (225.60s, +0.43s): [-352, -1448]
14:10:10 Model found (225.78s, +0.17s): [-364, -1451]
14:10:10 Model found (225.93s, +0.15s): [-364, -1461]
14:10:10 Model found (226.22s, +0.29s): [-364, -1471]
14:10:10 Model found (226.40s, +0.18s): [-364, -1474]
14:10:10 Model found (226.47s, +0.07s): [-364, -1477]
14:10:10 Model found (226.54s, +0.08s): [-364, -1487]
14:10:10 Model found (226.72s, +0.18s): [-364, -1490]
14:10:12 Model found (228.70s, +1.98s): [-364, -1491]
14:10:15 Model found (230.84s, +2.14s): [-364, -1493]
14:10:15 Model found (230.95s, +0.12s): [-364, -1498]
14:10:15 Model found (231.03s, +0.07s): [-364, -1499]
14:10:15 Model found (231.08s, +0.05s): [-364, -1500]
