15:21:49 Grounding...
15:21:51 Grounding done (1.63s)
15:21:51 Solving...
15:21:58 Model found (8.73s): [-380, -8419]
15:22:04 Model found (14.35s, +2.60s): [-380, -9018]
15:22:05 Model found (15.29s, +0.95s): [-380, -9019]
15:22:05 Model found (15.36s, +0.06s): [-380, -9027]
15:22:05 Model found (15.41s, +0.06s): [-380, -9035]
15:22:06 Model found (16.38s, +0.97s): [-380, -9036]
15:22:06 Model found (16.46s, +0.08s): [-380, -9044]
15:22:06 Model found (16.67s, +0.20s): [-380, -9054]
15:22:08 Model found (18.27s, +1.60s): [-380, -9055]
15:22:08 Model found (18.56s, +0.29s): [-380, -9056]
15:22:08 Model found (18.62s, +0.07s): [-380, -9064]
15:22:09 Model found (19.20s, +0.58s): [-380, -9073]
15:22:09 Model found (19.35s, +0.15s): [-380, -9082]
15:22:10 Model found (20.17s, +0.82s): [-380, -9083]
15:22:10 Model found (20.26s, +0.09s): [-380, -9084]
15:22:12 Model found (22.22s, +1.96s): [-380, -9092]
15:22:16 Model found (26.33s, +4.10s): [-380, -9096]
15:22:19 Model found (29.81s, +3.48s): [-380, -9097]
15:22:22 Model found (32.08s, +2.28s): [-380, -9098]
15:22:23 Model found (33.17s, +1.09s): [-380, -9106]
15:22:23 Model found (33.87s, +0.70s): [-380, -9114]
15:22:28 Model found (38.31s, +4.43s): [-380, -9122]
15:22:30 Model found (40.95s, +2.64s): [-380, -9130]
15:22:38 Model found (48.54s, +7.59s): [-380, -9132]
15:22:38 Model found (48.59s, +0.06s): [-380, -9140]
15:22:38 Model found (48.82s, +0.23s): [-380, -9148]
15:22:39 Model found (49.33s, +0.51s): [-380, -9149]
15:22:39 Model found (49.53s, +0.20s): [-380, -9157]
15:22:45 Model found (55.14s, +5.61s): [-380, -9165]
15:22:50 Model found (60.25s, +5.11s): [-380, -9173]
15:22:56 Model found (66.83s, +6.58s): [-380, -9174]
15:22:56 Model found (66.92s, +0.09s): [-380, -9182]
15:23:06 Model found (77.03s, +10.11s): [-380, -9189]
15:23:08 Model found (78.29s, +1.27s): [-380, -9200]
15:23:08 Model found (78.45s, +0.16s): [-380, -9208]
15:23:08 Model found (78.60s, +0.15s): [-380, -9216]
15:23:09 Model found (79.11s, +0.52s): [-380, -9217]
15:23:09 Model found (79.22s, +0.11s): [-380, -9225]
15:23:09 Model found (79.28s, +0.05s): [-380, -9233]
15:23:11 Model found (81.27s, +2.00s): [-380, -9241]
15:23:19 Model found (89.61s, +8.34s): [-380, -9249]
15:23:26 Model found (96.98s, +7.36s): [-380, -9258]
15:23:27 Model found (97.24s, +0.26s): [-380, -9266]
15:23:36 Model found (106.35s, +9.12s): [-380, -9267]
15:23:38 Model found (108.41s, +2.06s): [-380, -9275]
15:23:45 Model found (115.33s, +6.93s): [-380, -9283]
15:23:50 Model found (120.35s, +5.02s): [-380, -9284]
15:23:50 Model found (120.41s, +0.05s): [-380, -9292]
15:23:55 Model found (125.58s, +5.17s): [-380, -9300]
15:24:09 Model found (139.43s, +13.86s): [-380, -9308]
15:24:14 Model found (144.21s, +4.77s): [-380, -9309]
15:24:18 Model found (148.50s, +4.30s): [-380, -9317]
15:24:59 Model found (189.25s, +40.74s): [-380, -9325]
15:25:06 Model found (196.60s, +7.35s): [-380, -9333]
15:25:34 Model found (224.66s, +28.06s): [-380, -9334]
15:25:50 Model found (240.12s, +15.47s): [-380, -9342]
15:26:37 Model found (287.99s, +47.87s): [-380, -9351]
15:26:40 Model found (290.53s, +2.54s): [-380, -9352]
15:26:42 Model found (292.90s, +2.37s): [-380, -9368]
15:26:43 Model found (293.04s, +0.14s): [-380, -9378]
15:26:44 Model found (294.91s, +1.87s): [-380, -9379]
15:26:46 Model found (296.64s, +1.73s): [-380, -9385]
15:26:46 Model found (296.96s, +0.32s): [-380, -9386]
15:26:48 Model found (298.19s, +1.23s): [-380, -9393]
15:26:48 Model found (298.48s, +0.29s): [-380, -9394]
15:26:50 Model found (300.20s, +1.72s): [-380, -9405]
15:26:50 Model found (300.41s, +0.21s): [-380, -9406]
15:26:54 Model found (304.27s, +3.86s): [-380, -9412]
15:26:54 Model found (304.40s, +0.12s): [-380, -9420]
15:26:54 Model found (305.02s, +0.63s): [-380, -9421]
15:26:57 Solving done: TIME LIMIT REACHED (305.41s)
% Command: ooanalyzer.py examples/ooa/ooex_vs2010/Lite/ooex7.lp -n -1 --opt-strategy bb,lin --heuristic=domain --sign-def=neg --time-limit=300 -t2 --stats --show-guesses --results examples/ooa/ooex_vs2010/Lite/ooex7.results
% TIME LIMIT REACHED

Answer: 105
