09:47:00 Grounding...
09:47:00 Grounding done (0.39s)
09:47:00 Solving...
09:47:01 Model found (1.25s): [-144, -662]
09:47:52 Model found (52.30s, +0.41s): [-228, -1053]
09:47:58 Model found (58.34s, +6.05s): [-268, -1028]
09:47:59 Model found (58.47s, +0.13s): [-268, -1038]
09:47:59 Model found (58.62s, +0.14s): [-272, -1039]
09:47:59 Model found (58.77s, +0.15s): [-288, -1043]
09:47:59 Model found (58.95s, +0.18s): [-288, -1051]
09:47:59 Model found (59.04s, +0.10s): [-288, -1061]
09:47:59 Model found (59.18s, +0.13s): [-288, -1071]
09:47:59 Model found (59.29s, +0.11s): [-288, -1081]
09:47:59 Model found (59.38s, +0.09s): [-288, -1091]
09:48:00 Model found (59.49s, +0.11s): [-288, -1101]
09:48:00 Model found (59.58s, +0.09s): [-288, -1111]
09:48:00 Model found (59.69s, +0.11s): [-288, -1121]
09:48:00 Model found (59.82s, +0.13s): [-288, -1124]
09:48:00 Model found (59.92s, +0.10s): [-288, -1134]
09:48:00 Model found (60.01s, +0.09s): [-288, -1137]
09:48:00 Model found (60.12s, +0.11s): [-288, -1140]
09:48:00 Model found (60.24s, +0.12s): [-288, -1143]
09:48:00 Model found (60.35s, +0.11s): [-288, -1146]
09:48:01 Model found (60.54s, +0.19s): [-288, -1149]
09:48:01 Model found (60.65s, +0.10s): [-288, -1152]
09:48:01 Model found (60.86s, +0.21s): [-288, -1155]
09:48:03 Model found (62.93s, +2.07s): [-288, -1158]
09:48:08 Model found (68.13s, +5.20s): [-288, -1159]
09:48:09 Model found (68.51s, +0.38s): [-288, -1162]
09:48:09 Model found (69.07s, +0.56s): [-288, -1165]
09:48:10 Model found (70.05s, +0.98s): [-288, -1168]
09:48:15 Model found (75.24s, +5.18s): [-288, -1169]
09:48:18 Model found (77.45s, +2.21s): [-288, -1172]
09:48:20 Model found (80.27s, +2.82s): [-288, -1175]
09:48:25 Model found (84.61s, +4.34s): [-288, -1176]
09:48:25 Model found (85.06s, +0.45s): [-288, -1179]
09:48:26 Model found (85.81s, +0.75s): [-288, -1182]
09:48:29 Model found (89.32s, +3.51s): [-288, -1185]
09:48:37 Model found (96.86s, +7.54s): [-292, -1160]
09:48:37 Model found (97.20s, +0.34s): [-296, -1161]
09:48:37 Model found (97.39s, +0.19s): [-296, -1171]
09:48:38 Model found (97.52s, +0.13s): [-296, -1181]
09:48:38 Model found (97.70s, +0.19s): [-300, -1182]
09:48:38 Model found (97.96s, +0.25s): [-300, -1192]
09:48:39 Model found (98.69s, +0.73s): [-304, -1183]
09:48:39 Model found (98.89s, +0.20s): [-304, -1193]
09:48:39 Model found (99.03s, +0.14s): [-304, -1203]
09:48:40 Model found (99.40s, +0.37s): [-312, -1195]
09:48:40 Model found (99.59s, +0.19s): [-312, -1205]
09:48:40 Model found (99.71s, +0.12s): [-312, -1215]
09:48:41 Model found (100.82s, +1.12s): [-312, -1225]
09:48:43 Model found (102.92s, +2.10s): [-312, -1232]
09:48:43 Model found (103.09s, +0.17s): [-312, -1233]
09:48:43 Model found (103.13s, +0.04s): [-312, -1235]
09:48:43 Model found (103.28s, +0.15s): [-312, -1242]
09:48:44 Model found (103.54s, +0.26s): [-312, -1245]
09:48:44 Model found (103.96s, +0.42s): [-312, -1248]
09:48:45 Model found (105.12s, +1.16s): [-312, -1255]
09:48:46 Model found (105.41s, +0.29s): [-312, -1258]
09:48:46 Model found (105.68s, +0.27s): [-312, -1261]
09:48:47 Model found (106.43s, +0.75s): [-312, -1263]
09:48:47 Model found (106.54s, +0.11s): [-312, -1266]
09:48:57 Model found (116.75s, +10.21s): [-312, -1268]
09:48:57 Model found (116.83s, +0.08s): [-312, -1269]
09:48:57 Model found (116.85s, +0.02s): [-344, -1648]
09:48:57 Model found (117.33s, +0.48s): [-344, -1652]
09:49:02 Model found (121.68s, +4.35s): [-344, -1661]
09:49:02 Model found (122.11s, +0.43s): [-344, -1667]
09:49:03 Model found (123.38s, +1.27s): [-344, -1677]
09:49:04 Model found (123.51s, +0.13s): [-344, -1678]
09:49:04 Model found (123.54s, +0.03s): [-344, -1679]
09:49:04 Model found (123.70s, +0.16s): [-344, -1684]
09:49:04 Model found (123.81s, +0.11s): [-344, -1685]
09:49:04 Model found (124.02s, +0.21s): [-344, -1688]
09:49:06 Model found (125.45s, +1.44s): [-344, -1702]
09:49:06 Model found (125.63s, +0.17s): [-344, -1703]
09:49:06 Model found (125.70s, +0.07s): [-344, -1704]
09:49:06 Model found (125.88s, +0.18s): [-344, -1709]
09:49:08 Model found (127.68s, +1.80s): [-344, -1720]
09:49:10 Model found (129.82s, +2.14s): [-344, -1729]
09:49:10 Model found (130.17s, +0.35s): [-344, -1730]
09:49:11 Model found (130.53s, +0.37s): [-344, -1741]
09:49:11 Model found (130.86s, +0.33s): [-344, -1750]
09:49:11 Model found (131.35s, +0.49s): [-344, -1751]
09:49:23 Model found (143.10s, +11.75s): [-344, -1765]
09:49:28 Model found (147.91s, +4.81s): [-344, -1767]
09:49:35 Model found (154.62s, +6.71s): [-344, -1768]
09:49:40 Model found (160.25s, +5.63s): [-344, -1769]
09:49:44 Model found (163.83s, +3.58s): [-344, -1772]
09:49:52 Model found (172.38s, +8.55s): [-344, -1776]
09:50:25 Model found (205.05s, +32.67s): [-344, -1777]
09:50:32 Model found (211.57s, +6.53s): [-344, -1780]
09:50:44 Model found (224.10s, +12.53s): [-344, -1783]
09:52:01 Solving done: TIME LIMIT REACHED (300.44s)
% Command: ooanalyzer.py examples/ooa/ooex_vs2010/Lite/oo.lp -n -1 --opt-strategy bb,lin --heuristic vsids --sign-def=neg --time-limit=300 -t2 --stats
% TIME LIMIT REACHED

Answer: 206
