15:21:49 Grounding...
15:21:51 Grounding done (1.64s)
15:21:51 Solving...
15:21:58 Model found (8.16s): [-344, -6693]
15:21:59 Model found (10.12s, +0.09s): [-344, -7285]
15:22:00 Model found (10.17s, +0.05s): [-344, -7287]
15:22:00 Model found (10.20s, +0.03s): [-344, -7295]
15:22:00 Model found (10.28s, +0.08s): [-344, -7305]
15:22:00 Model found (10.41s, +0.13s): [-344, -7315]
15:22:00 Model found (10.54s, +0.12s): [-344, -7325]
15:22:00 Model found (10.65s, +0.11s): [-344, -7331]
15:22:00 Model found (10.70s, +0.05s): [-344, -7341]
15:22:00 Model found (10.79s, +0.09s): [-344, -7357]
15:22:00 Model found (11.05s, +0.26s): [-344, -7367]
15:22:01 Model found (11.26s, +0.21s): [-344, -7377]
15:22:01 Model found (11.49s, +0.23s): [-344, -7387]
15:22:01 Model found (11.62s, +0.13s): [-344, -7397]
15:22:02 Model found (12.95s, +1.33s): [-344, -7405]
15:22:03 Model found (13.84s, +0.89s): [-344, -7413]
15:22:04 Model found (15.10s, +1.26s): [-344, -7421]
15:22:06 Model found (16.71s, +1.61s): [-344, -7429]
15:22:06 Model found (17.00s, +0.29s): [-344, -7431]
15:22:09 Model found (19.52s, +2.52s): [-344, -7539]
15:22:09 Model found (19.63s, +0.12s): [-344, -7547]
15:22:09 Model found (19.69s, +0.06s): [-344, -7555]
15:22:09 Model found (19.72s, +0.03s): [-344, -7563]
15:22:09 Model found (19.76s, +0.03s): [-344, -7571]
15:22:09 Model found (19.84s, +0.09s): [-344, -7579]
15:22:09 Model found (19.88s, +0.03s): [-344, -7587]
15:22:10 Model found (20.26s, +0.38s): [-344, -7588]
15:22:10 Model found (20.43s, +0.17s): [-344, -7596]
15:22:12 Model found (22.86s, +2.43s): [-344, -7597]
15:22:12 Model found (22.99s, +0.13s): [-344, -7603]
15:22:12 Model found (23.13s, +0.13s): [-344, -7605]
15:22:13 Model found (23.20s, +0.08s): [-344, -7611]
15:22:13 Model found (23.29s, +0.08s): [-344, -7613]
15:22:13 Model found (23.33s, +0.04s): [-344, -7621]
15:22:13 Model found (23.41s, +0.08s): [-344, -7622]
15:22:13 Model found (23.49s, +0.08s): [-344, -7629]
15:22:13 Model found (23.59s, +0.10s): [-344, -7630]
15:22:13 Model found (23.68s, +0.09s): [-344, -7637]
15:22:13 Model found (23.80s, +0.12s): [-344, -7638]
15:22:13 Model found (23.86s, +0.07s): [-344, -7645]
15:22:13 Model found (23.94s, +0.08s): [-344, -7646]
15:22:13 Model found (24.00s, +0.06s): [-344, -7653]
15:22:13 Model found (24.06s, +0.06s): [-344, -7654]
15:22:14 Model found (24.70s, +0.64s): [-344, -7662]
15:22:14 Model found (24.76s, +0.06s): [-344, -7670]
15:22:14 Model found (24.83s, +0.08s): [-344, -7671]
15:22:14 Model found (24.91s, +0.08s): [-344, -7672]
15:22:14 Model found (24.98s, +0.07s): [-344, -7689]
15:22:15 Model found (25.17s, +0.19s): [-344, -7697]
15:22:15 Model found (25.25s, +0.08s): [-344, -7698]
15:22:15 Model found (25.34s, +0.09s): [-344, -7699]
15:22:15 Model found (25.47s, +0.14s): [-344, -7716]
15:22:15 Model found (25.66s, +0.19s): [-344, -7724]
15:22:15 Model found (25.73s, +0.06s): [-344, -7725]
15:22:15 Model found (25.80s, +0.07s): [-344, -7726]
15:22:15 Model found (25.85s, +0.05s): [-344, -7734]
15:22:15 Model found (25.91s, +0.06s): [-344, -7743]
15:22:15 Model found (26.03s, +0.12s): [-344, -7751]
15:22:15 Model found (26.07s, +0.05s): [-344, -7752]
15:22:16 Model found (26.15s, +0.07s): [-344, -7759]
15:22:16 Model found (26.22s, +0.08s): [-344, -7760]
15:22:16 Model found (26.30s, +0.07s): [-344, -7768]
15:22:16 Model found (26.41s, +0.11s): [-344, -7776]
15:22:16 Model found (26.51s, +0.10s): [-344, -7778]
15:22:16 Model found (26.55s, +0.04s): [-344, -7786]
15:22:16 Model found (26.62s, +0.07s): [-344, -7803]
15:22:16 Model found (26.86s, +0.24s): [-344, -7813]
15:22:16 Model found (27.01s, +0.15s): [-344, -7830]
15:22:17 Model found (27.25s, +0.24s): [-344, -7840]
15:22:17 Model found (27.39s, +0.14s): [-344, -7857]
15:22:17 Model found (27.68s, +0.29s): [-344, -7867]
15:22:17 Model found (27.89s, +0.20s): [-344, -7877]
15:22:17 Model found (28.09s, +0.20s): [-344, -7885]
15:22:18 Model found (28.33s, +0.25s): [-344, -7887]
15:22:18 Model found (28.72s, +0.39s): [-344, -7895]
15:22:19 Model found (30.00s, +1.27s): [-344, -7897]
15:22:25 Model found (35.23s, +5.24s): [-344, -7903]
15:22:25 Model found (35.33s, +0.09s): [-344, -7905]
15:22:27 Model found (37.82s, +2.50s): [-344, -7911]
15:22:27 Model found (37.92s, +0.10s): [-344, -7913]
15:22:30 Model found (40.59s, +2.67s): [-344, -7919]
15:22:30 Model found (40.67s, +0.08s): [-344, -7921]
15:22:32 Model found (42.20s, +1.53s): [-344, -7929]
15:22:32 Model found (43.12s, +0.92s): [-344, -7937]
15:22:34 Model found (44.93s, +1.81s): [-344, -7951]
15:22:35 Model found (45.19s, +0.26s): [-344, -7961]
15:22:47 Model found (57.89s, +12.70s): [-344, -7970]
15:23:24 Model found (95.04s, +37.14s): [-344, -7975]
15:23:25 Model found (95.49s, +0.46s): [-344, -7977]
15:23:26 Model found (96.47s, +0.98s): [-344, -7979]
15:23:31 Model found (101.15s, +4.68s): [-344, -7980]
15:23:36 Model found (106.61s, +5.47s): [-344, -7983]
15:23:40 Model found (111.03s, +4.41s): [-344, -7993]
15:23:46 Model found (116.65s, +5.63s): [-344, -7997]
15:23:49 Model found (119.36s, +2.70s): [-344, -8000]
15:23:50 Model found (120.14s, +0.78s): [-344, -8010]
15:24:08 Model found (138.83s, +18.69s): [-344, -8015]
15:24:09 Model found (139.46s, +0.62s): [-344, -8017]
15:24:10 Model found (140.36s, +0.90s): [-344, -8025]
15:24:10 Model found (140.63s, +0.27s): [-344, -8027]
15:24:22 Model found (152.74s, +12.11s): [-344, -8032]
15:24:22 Model found (152.85s, +0.11s): [-344, -8034]
15:24:23 Model found (153.14s, +0.28s): [-344, -8042]
15:24:23 Model found (153.37s, +0.24s): [-344, -8044]
15:24:49 Model found (179.92s, +26.55s): [-344, -8059]
15:24:50 Model found (180.20s, +0.28s): [-344, -8067]
15:24:51 Model found (182.07s, +1.87s): [-344, -8068]
15:24:52 Model found (182.33s, +0.26s): [-344, -8076]
15:24:53 Model found (183.66s, +1.33s): [-344, -8077]
15:24:53 Model found (183.90s, +0.23s): [-344, -8084]
15:25:08 Model found (198.19s, +14.29s): [-344, -8086]
15:25:08 Model found (198.93s, +0.74s): [-344, -8093]
15:25:29 Model found (219.82s, +20.89s): [-344, -8094]
15:25:34 Model found (224.58s, +4.76s): [-344, -8096]
15:25:35 Model found (225.28s, +0.70s): [-344, -8103]
15:25:39 Model found (229.98s, +4.70s): [-344, -8105]
15:25:41 Model found (231.86s, +1.88s): [-344, -8112]
15:25:42 Model found (232.67s, +0.81s): [-344, -8120]
15:25:43 Model found (234.10s, +1.44s): [-344, -8126]
15:25:44 Model found (234.23s, +0.12s): [-344, -8127]
15:25:44 Model found (234.30s, +0.08s): [-344, -8135]
15:25:50 Model found (240.24s, +5.94s): [-344, -8136]
15:25:50 Model found (240.33s, +0.09s): [-344, -8138]
15:25:50 Model found (240.41s, +0.08s): [-344, -8144]
15:25:50 Model found (240.73s, +0.32s): [-344, -8146]
15:25:51 Model found (241.14s, +0.41s): [-344, -8148]
15:25:52 Model found (242.60s, +1.46s): [-344, -8152]
15:25:52 Model found (242.65s, +0.05s): [-344, -8154]
15:25:52 Model found (242.71s, +0.06s): [-344, -8156]
15:26:05 Model found (255.55s, +12.84s): [-344, -8175]
15:26:09 Model found (259.79s, +4.24s): [-344, -8176]
15:26:14 Model found (264.97s, +5.18s): [-344, -8177]
15:26:14 Model found (265.12s, +0.15s): [-344, -8179]
15:26:15 Model found (265.72s, +0.59s): [-344, -8188]
15:26:43 Model found (293.91s, +28.20s): [-344, -8189]
15:26:44 Model found (294.34s, +0.42s): [-344, -8197]
15:26:56 Solving done: TIME LIMIT REACHED (304.84s)
% Command: ooanalyzer.py examples/ooa/ooex_vs2010/Lite/oo.lp -n -1 --opt-strategy bb,lin --heuristic=domain --sign-def=neg --time-limit=300 -t2 --stats --show-guesses --results examples/ooa/ooex_vs2010/Lite/oo.results
% TIME LIMIT REACHED

Answer: 176
