08:15:24 Grounding...
08:15:24 Grounding done (0.02s)
08:15:24 Solving...
08:15:24 Model found (0.06s): [-16, -232]
08:15:24 Model found (0.25s, +0.01s): [-28, -353]
08:15:24 Model found (0.25s, +0.01s): [-28, -354]
08:15:24 Model found (0.30s, +0.04s): [-28, -363]
08:15:24 Model found (0.30s, +0.01s): [-28, -364]
08:15:24 Model found (0.31s, +0.01s): [-28, -365]
08:15:24 Model found (0.32s, +0.01s): [-28, -366]
08:15:24 Model found (0.33s, +0.01s): [-28, -373]
08:15:24 Model found (0.34s, +0.01s): [-28, -374]
08:15:24 Model found (0.36s, +0.03s): [-28, -378]
08:15:24 Model found (0.37s, +0.00s): [-28, -379]
08:15:24 Model found (0.40s, +0.03s): [-28, -385]
08:15:24 Model found (0.41s, +0.01s): [-28, -386]
08:15:24 Model found (0.42s, +0.01s): [-28, -395]
08:15:24 Model found (0.43s, +0.01s): [-28, -396]
08:15:24 Model found (0.44s, +0.00s): [-28, -403]
08:15:24 Model found (0.44s, +0.00s): [-28, -404]
08:15:24 Model found (0.47s, +0.03s): [-28, -406]
08:15:24 Model found (0.48s, +0.00s): [-28, -421]
08:15:24 Model found (0.51s, +0.03s): [-28, -423]
08:15:24 Model found (0.52s, +0.01s): [-28, -424]
08:15:24 Model found (0.52s, +0.01s): [-28, -425]
08:15:24 Model found (0.54s, +0.02s): [-28, -426]
08:15:24 Model found (0.55s, +0.01s): [-28, -428]
08:15:24 Model found (0.56s, +0.00s): [-28, -433]
08:15:24 Model found (0.56s, +0.01s): [-28, -434]
08:15:24 Model found (0.57s, +0.01s): [-28, -436]
08:15:24 Model found (0.57s, +0.00s): [-28, -437]
08:15:24 Model found (0.59s, +0.02s): [-28, -438]
08:15:24 Model found (0.60s, +0.01s): [-28, -442]
08:15:24 Model found (0.60s, +0.01s): [-28, -443]
08:15:25 Model found (0.64s, +0.04s): [-28, -460]
08:15:25 Model found (0.65s, +0.01s): [-28, -461]
08:15:25 Model found (0.68s, +0.03s): [-28, -462]
08:15:25 Model found (0.69s, +0.01s): [-28, -463]
08:15:25 Model found (0.70s, +0.01s): [-28, -464]
08:15:25 Model found (0.70s, +0.01s): [-28, -465]
08:15:25 Model found (0.71s, +0.01s): [-28, -467]
08:15:25 Model found (0.72s, +0.01s): [-28, -468]
08:15:25 Model found (0.76s, +0.05s): [-28, -505]
08:15:25 Model found (0.77s, +0.01s): [-28, -506]
08:15:25 Model found (0.78s, +0.00s): [-28, -507]
08:15:25 Model found (0.79s, +0.01s): [-28, -509]
08:15:25 Solving done: OPTIMUM FOUND (0.78s)
% Command: ooanalyzer.py examples/ooa/ooex_vs2010/Lite/ooex1.lp -n -1 --opt-strategy bb,lin --heuristic vsids --sign-def=neg --time-limit=300 -t2 --stats
OPTIMUM FOUND

Answer: 81
guessEnabled(method) guessEnabled(constructor) guessEnabled(vftable) guessEnabled(vftable_size) guessEnabled(derived_class) guessEnabled(weak_g1_bonus) guessEnabled(merge) method(4198400) method(4198416) method(4198432) method(4198528) method(4198631) method(4198642) method(4198681) method(4198710) method(4198838) method(4198871) method(4198882) method(4198932) method(4198939) method(4199128) method(4199343) method(4199502) method(4199617) method(4199661) method(4199700) method(4199782) method(4199878) method(4199893) method(4200297) method(4200326) method(4200339) method(4200403) method(4200433) method(4200472) method(4200525) method(4200536) method(4200575) method(4200612) method(4200628) method(4200661) method(4200693) method(4200875) method(4200978) method(4200984) method(4201007) method(4201155) method(4201170) method(4201210) method(4201286) method(4201295) method(4201304) method(4201579) method(4201588) method(4201597) method(4201718) method(4202026) method(4202038) method(4202047) method(4202426) method(4202484) method(4202495) method(4202534) method(4202629) method(4202902) method(4203082) method(4203123) method(4203314) method(4204242) method(4205513) method(4205829) method(4205904) method(4205936) method(4206274) method(4206340) method(4206354) method(4206397) method(4206421) method(4206430) method(4206439) method(4206490) method(4206997) method(4207019) method(4207041) method(4207056) method(4207071) method(4207101) method(4207139) method(4207570) method(4207627) method(4207957) method(4208177) method(4208587) method(4208774) method(4208925) method(4209506) method(4209544) method(4209582) method(4209712) method(4210111) method(4210266) method(4210368) method(4210610) method(4210624) method(4210760) method(4210829) method(4210905) method(4210983) method(4211034) method(4211119) method(4211280) method(4211488) method(4211497) method(4211548) method(4211691) method(4211844) method(4212175) method(4213075) method(4213084) method(4213343) method(4214185) method(4214194) method(4214242) method(4214326) method(4215217) method(4215280) method(4215312) method(4215381) method(4215513) method(4215548) method(4215591) method(4215599) method(4215629) method(4215684) method(4216116) method(4216131) method(4216146) method(4216458) method(4216495) method(4216540) method(4216556) method(4216592) method(4216656) method(4216736) method(4216924) method(4217288) method(4217405) method(4217610) method(4217637) method(4217736) method(4217799) method(4217882) method(4217920) method(4218064) method(4218134) method(4218162) method(4218185) method(4218210) method(4218235) method(4218258) method(4218388) method(4218561) method(4219448) method(4219553) method(4219808) method(4219930) method(4219962) method(4220449) method(4220519) method(4220750) method(4221073) method(4221969) method(4221984) method(4222320) method(4222416) method(4222480) method(4222560) method(4222624) method(4222722) method(4222747) method(4222774) method(4222801) method(4199023) method(4199077) method(4200287) method(4200924) method(4201356) method(4201417) method(4201744) method(4202708) method(4202928) method(4202997) method(4203073) method(4203241) method(4203608) method(4203726) method(4204109) method(4204246) method(4204255) method(4204365) method(4204628) method(4205542) method(4205772) method(4205848) method(4206012) method(4206526) method(4206677) method(4206976) method(4210507) method(4211100) method(4211303) method(4212252) method(4212361) method(4212420) method(4212520) method(4212920) method(4213219) method(4213832) method(4214233) method(4215697) method(4216056) method(4216161) method(4222736) constructor(4200612) realDestructor(4198631) realDestructor(4200433) realDestructor(4202484) deletingDestructor(4202495) deletingDestructor(4200628) deletingDestructor(4200536) deletingDestructor(4198642) deletingDestructor(4198681) deletingDestructor(4200575) deletingDestructor(4200525) deletingDestructor(4200297) deletingDestructor(4205513) vfTable(4223296) vfTable(4223324) vfTable(4223356) vfTable(4223472) classCallsMethod(4200472,4200339) classCallsMethod(4200433,4200339) classCallsMethod(4200536,4200403) classCallsMethod(4200472,4200403) classCallsMethod(4200575,4200472) classCallsMethod(4202495,4200525) classCallsMethod(4198642,4200525) classCallsMethod(4205513,4200575) classCallsMethod(4198681,4200575) classCallsMethod(4200628,4200612) classCallsMethod(4223296,4198642) classCallsMethod(4223472,4200326) classCallsMethod(4223324,4200326) classCallsMethod(4223296,4200326) classCallsMethod(4223324,4200536) classCallsMethod(4223356,4200628) classCallsMethod(4223472,4202495) vfTableWrite(4202484,4202484,0,4223472) vfTableWrite(4202503,4202495,0,4223472) vfTableWrite(4205529,4205513,0,4223472) vfTableWrite(4200615,4200612,0,4223356) vfTableWrite(4200307,4200297,0,4223324) vfTableWrite(4200448,4200433,0,4223324) vfTableWrite(4200525,4200525,0,4223324) vfTableWrite(4200544,4200536,0,4223324) vfTableWrite(4200590,4200575,0,4223324) vfTableWrite(4198631,4198631,0,4223296) vfTableWrite(4198650,4198642,0,4223296) vfTableWrite(4198697,4198681,0,4223296) vfTableEntry(4223472,0,4202495) vfTableEntry(4223356,0,4200628) vfTableEntry(4223324,0,4200536) vfTableEntry(4223296,4,4200326) vfTableEntry(4223324,4,4200326) vfTableEntry(4223472,4,4200326) vfTableEntry(4223296,0,4198642) vfTableSize(4223296,8) vfTableSize(4223324,8) vfTableSize(4223356,4) vfTableSize(4223472,8) vftableBelongsToClass(4223356,0,4200612) mergeClasses(4223356,4200612) mergeClasses(4202484,4202495) mergeClasses(4200612,4200628) mergeClasses(4200297,4200536) mergeClasses(4200433,4200536) mergeClasses(4200525,4200536) mergeClasses(4198631,4200326) mergeClasses(4198642,4200326) mergeClasses(4198681,4200326) mergeClasses(4200297,4200326) mergeClasses(4198631,4198642) mergeClasses(4202495,4205513) mergeClasses(4200536,4200575) mergeClasses(4200326,4200433) mergeClasses(4200326,4200525) mergeClasses(4200326,4200536) mergeClasses(4200326,4200575) mergeClasses(4200326,4202484) mergeClasses(4200326,4202495) mergeClasses(4200326,4205513) mergeClasses(4198642,4198681) mergeClasses(4202484,4205513) mergeClasses(4200297,4200433) mergeClasses(4200297,4200525) mergeClasses(4200433,4200525) mergeClasses(4200297,4200575) mergeClasses(4200433,4200575) mergeClasses(4200525,4200575) mergeClasses(4198631,4198681) mergeClasses(4200339,4200472) mergeClasses(4200339,4200433) mergeClasses(4200403,4200472) mergeClasses(4200472,4200575) mergeClasses(4200628,4223356) mergeClasses(4200403,4200536) derivedClass(4223296,4223324,0) derivedClass(4223472,4223324,0) objectInObject(4223472,4223324,0) objectInObject(4223296,4223324,0)
Optimization: -28 -509

% Equivalence classes (204 classes, 220 entities):
%   {4198400}
%   {4198416}
%   {4198432}
%   {4198528}
%   {4198631, 4198642, 4198681, 4200297, 4200326, 4200339, 4200403, 4200433, 4200472, 4200525, 4200536, 4200575, 4202484, 4202495, 4205513}
%   {4198710}
%   {4198838}
%   {4198871}
%   {4198882}
%   {4198932}
%   {4198939}
%   {4199023}
%   {4199077}
%   {4199128}
%   {4199343}
%   {4199502}
%   {4199617}
%   {4199661}
%   {4199700}
%   {4199782}
%   {4199878}
%   {4199893}
%   {4200287}
%   {4200612, 4200628, 4223356}
%   {4200661}
%   {4200693}
%   {4200875}
%   {4200924}
%   {4200978}
%   {4200984}
%   {4201007}
%   {4201155}
%   {4201170}
%   {4201210}
%   {4201286}
%   {4201295}
%   {4201304}
%   {4201356}
%   {4201417}
%   {4201579}
%   {4201588}
%   {4201597}
%   {4201718}
%   {4201744}
%   {4202026}
%   {4202038}
%   {4202047}
%   {4202426}
%   {4202534}
%   {4202629}
%   {4202708}
%   {4202902}
%   {4202928}
%   {4202997}
%   {4203073}
%   {4203082}
%   {4203123}
%   {4203241}
%   {4203314}
%   {4203608}
%   {4203726}
%   {4204109}
%   {4204242}
%   {4204246}
%   {4204255}
%   {4204365}
%   {4204628}
%   {4205542}
%   {4205772}
%   {4205829}
%   {4205848}
%   {4205904}
%   {4205936}
%   {4206012}
%   {4206274}
%   {4206340}
%   {4206354}
%   {4206397}
%   {4206421}
%   {4206430}
%   {4206439}
%   {4206490}
%   {4206526}
%   {4206677}
%   {4206976}
%   {4206997}
%   {4207019}
%   {4207041}
%   {4207056}
%   {4207071}
%   {4207101}
%   {4207139}
%   {4207570}
%   {4207627}
%   {4207957}
%   {4208177}
%   {4208587}
%   {4208774}
%   {4208925}
%   {4209506}
%   {4209544}
%   {4209582}
%   {4209712}
%   {4210111}
%   {4210266}
%   {4210368}
%   {4210507}
%   {4210610}
%   {4210624}
%   {4210760}
%   {4210829}
%   {4210905}
%   {4210983}
%   {4211034}
%   {4211100}
%   {4211119}
%   {4211280}
%   {4211303}
%   {4211488}
%   {4211497}
%   {4211548}
%   {4211691}
%   {4211844}
%   {4212175}
%   {4212252}
%   {4212361}
%   {4212420}
%   {4212520}
%   {4212920}
%   {4213075}
%   {4213084}
%   {4213219}
%   {4213343}
%   {4213832}
%   {4214185}
%   {4214194}
%   {4214233}
%   {4214242}
%   {4214326}
%   {4215217}
%   {4215280}
%   {4215312}
%   {4215381}
%   {4215513}
%   {4215548}
%   {4215591}
%   {4215599}
%   {4215629}
%   {4215684}
%   {4215697}
%   {4216056}
%   {4216116}
%   {4216131}
%   {4216146}
%   {4216161}
%   {4216458}
%   {4216495}
%   {4216540}
%   {4216556}
%   {4216592}
%   {4216656}
%   {4216736}
%   {4216924}
%   {4217288}
%   {4217405}
%   {4217610}
%   {4217637}
%   {4217736}
%   {4217799}
%   {4217882}
%   {4217920}
%   {4218064}
%   {4218134}
%   {4218162}
%   {4218185}
%   {4218210}
%   {4218235}
%   {4218258}
%   {4218388}
%   {4218561}
%   {4219448}
%   {4219553}
%   {4219808}
%   {4219930}
%   {4219962}
%   {4220449}
%   {4220519}
%   {4220750}
%   {4221073}
%   {4221969}
%   {4221984}
%   {4222320}
%   {4222416}
%   {4222480}
%   {4222560}
%   {4222624}
%   {4222722}
%   {4222736}
%   {4222747}
%   {4222774}
%   {4222801}
%   {4223296}
%   {4223324}
%   {4223472}

% Stats:
%   atoms: 9689.0
%   bodies: 2844.0
%   rules: 10987.0
%   variables: 3391.0
%   constraints: 201.0
%   choices: 76770.0
%   conflicts: 2323.0
%   models: 81.0
%   optimal_models: 1.0
%   final_cost: [-28.0, -509.0]
%   lower_bound: [-28.0, -509.0]
%   total_time: 0.8203699588775635
%   ground_time: 0.02205924177542329
%   time_to_first_model: 0.05843470385298133
%   max_rss_bytes: 29097984
%   solve_time: 0.74826979637146
